Date,Adj Close,Close,High,Low,Open,Volume
2025-01-23,147.17974853515625,147.17974853515625,147.1897403093082,143.6807055002306,145.01034368405638,155915500
2025-01-24,142.5810089111328,142.5810089111328,148.92927919460303,141.8412209584346,148.32943710709068,234657600
2025-01-27,118.38761901855469,118.38761901855469,128.3648859520762,116.668088091544,124.7658794397831,818830900
2025-01-28,128.95472717285156,128.95472717285156,128.96471894622445,116.21820602712087,121.77668294561497,579666400
2025-01-29,123.66616821289062,123.66616821289062,126.85529827150769,120.01717249490751,126.46540553655986,467120600
2025-01-30,124.61592102050781,124.61592102050781,124.96582380169083,118.06770880237578,123.06634175444341,392925500
2025-01-31,120.03717041015625,120.03717041015625,127.81504199868698,119.15741376372098,123.74615511454752,388161100
2025-02-03,116.62810516357422,116.62810516357422,118.53757894355685,112.97910166242248,114.71862375628316,371235700
2025-02-04,118.6175537109375,118.6175537109375,121.16685177317855,116.66808241089754,116.92801344303115,256550000
2025-02-05,124.79586791992188,124.79586791992188,124.96581960402936,120.72698113870702,121.72670769553925,262230800
2025-02-06,128.6448211669922,128.6448211669922,128.7348081612174,125.1757760130246,127.38517104864236,251483600
2025-02-07,129.8044891357422,129.8044891357422,130.3343429768511,124.96581638636985,129.184663567943,228186300
2025-02-10,133.53347778320312,133.53347778320312,134.96307937585763,129.92446445785666,130.05441853152416,216989100
2025-02-11,132.76370239257812,132.76370239257812,134.4432358451655,130.9841901729766,132.54376130884148,178902400
2025-02-12,131.10414123535156,131.10414123535156,132.203846559633,129.04470695043977,129.98445236307722,160278600
2025-02-13,135.25299072265625,135.25299072265625,136.46266649297655,131.13412244698262,131.52401516963508,197430000
2025-02-14,138.81202697753906,138.81202697753906,139.21191146517995,135.46293718873886,136.44266486168982,195479600
2025-02-18,139.36187744140625,139.36187744140625,143.40078131766987,137.89227816645598,141.23137649622348,219176600
2025-02-19,139.19192504882812,139.19192504882812,141.32134750878612,137.18248014952957,139.47184726600554,167536000
2025-02-20,140.07168579101562,140.07168579101562,140.62153843760984,136.7525863640224,139.991705837455,143903600
2025-02-21,134.3932342529297,134.3932342529297,141.42132600995674,133.99334973043614,140.0017008694862,228217600
2025-02-24,130.244384765625,130.244384765625,138.55211066034528,130.04444248958205,136.52266681200447,251381100
2025-02-25,126.59536743164062,126.59536743164062,130.16439082972744,124.4059715229826,129.94444977330787,271428700
2025-02-26,131.24411010742188,131.24411010742188,133.69343728770713,128.4548795357506,129.95446947322534,322553800
2025-02-27,120.11714172363281,120.11714172363281,134.97307064778977,119.9771806223922,134.9630788743497,443175800
2025-02-28,124.8858413696289,124.8858413696289,125.05579305607802,116.36817434407594,117.98772650698133,389091100
2025-03-03,114.02880859375,114.02880859375,123.66617198823369,112.2492965435478,123.47622912906817,411381400
2025-03-04,115.95828247070312,115.95828247070312,119.27737437091366,110.07989299750376,110.6197462594264,398163300
2025-03-05,117.2679214477539,117.2679214477539,118.24764914601728,114.4786835987416,117.54784364725772,284337900
2025-03-06,110.53976440429688,110.53976440429688,115.31845609620828,110.18986163701831,113.49895407905146,321181900
2025-03-07,112.65918731689453,112.65918731689453,113.44897220636766,107.5305852358904,111.21957864470976,341755500
2025-03-10,106.95074462890625,106.95074462890625,111.81940781621753,105.43115607331026,109.8699441866197,366487400
2025-03-11,108.73025512695312,108.73025512695312,112.20929903890595,104.74134094243277,106.960734969355,354865700
2025-03-12,115.71900177001953,115.71900177001953,116.73882100614277,112.85951998498375,114.09930053195751,323857500
2025-03-13,115.55902862548828,115.55902862548828,117.73863334670654,113.76935252443205,117.00876245655117,299033100
2025-03-14,121.64791870117188,121.64791870117188,121.85787967708788,118.12856083227834,118.58847644066721,277593500
2025-03-17,119.50830841064453,119.50830841064453,122.86769930249316,118.00858060635532,122.71772499646224,255501500
2025-03-18,115.40904998779297,115.40904998779297,118.99839474842913,114.51921213127834,117.97858323274161,299686900
2025-03-19,117.49867248535156,117.49867248535156,120.42814113812437,115.65901001721268,117.24871784817985,273426200
2025-03-20,118.50848388671875,118.50848388671875,120.17817892707569,116.44886024718888,116.5288475567653,248829700
2025-03-21,117.67863464355469,117.67863464355469,117.96858292451893,115.39904967929496,116.91877807414131,266498500
2025-03-24,121.38796997070312,121.38796997070312,122.19782052957932,119.31833831489072,119.85824123014483,228452500
2025-03-25,120.66809844970703,120.66809844970703,121.26798803028822,118.89841541478116,120.52812446850508,167447200
2025-03-26,113.7393569946289,113.7393569946289,118.81842927999459,112.68954449720724,118.70845626054094,293463300
2025-03-27,111.40978240966797,111.40978240966797,114.42923110356094,110.63992547504299,111.32979509417153,236902100
2025-03-28,109.65010070800781,109.65010070800781,112.84952470784617,109.05021109179135,111.46977019973694,229872500
2025-03-31,108.3603286743164,108.3603286743164,110.93986229194257,103.63119133667838,105.11091847763528,299212700
2025-04-01,110.1300048828125,110.1300048828125,110.17999122900144,106.45067264528599,108.50029591126088,222614000
2025-04-02,110.39995574951172,110.39995574951172,111.95967777974947,106.77061737970816,107.2705266243207,220601200
2025-04-03,101.78152465820312,101.78152465820312,105.61082365222038,101.58155638472346,103.49121334940355,338769400
2025-04-04,94.29288482666016,94.29288482666016,100.11182847125419,92.09328707213024,98.89205625014841,532273800
2025-04-07,97.62227630615234,97.62227630615234,101.73153089146867,86.60427995314998,87.444123819458,611041300
2025-04-08,96.28252410888672,96.28252410888672,105.83078615825814,94.44285411172834,103.79115551332612,476243400
2025-04-09,114.30924987792969,114.30924987792969,115.07910675948129,97.51229618216108,98.87204993981901,612918300
2025-04-10,107.55047607421875,107.55047607421875,110.83987986480561,99.13200610877084,109.35015243101728,437812400
2025-04-11,110.90986633300781,110.90986633300781,111.52975654810143,107.46049556472005,108.4803070767672,313417300
2025-04-14,110.68990325927734,110.68990325927734,114.26925525660798,109.05020155855789,114.08928762467488,264705000
2025-04-15,112.17963409423828,112.17963409423828,113.59938217981927,110.4799456735416,110.94986159507806,228966900
2025-04-16,104.47103881835938,104.47103881835938,106.77062454919468,100.4317709352981,104.53103311878802,397016900
2025-04-17,101.47157287597656,101.47157287597656,104.45103522860795,100.0318394876262,104.43103458781992,292517500
2025-04-21,96.89241790771484,96.89241790771484,99.42195758129023,95.02275450080649,98.75207336541831,288501100
2025-04-22,98.8720474243164,98.8720474243164,99.7918785816798,97.26233908492571,98.76206678289148,241004800
2025-04-23,102.69136047363281,102.69136047363281,104.78098517141211,102.00148324580945,104.5010295750129,247526000
2025-04-24,106.41068267822266,106.41068267822266,106.52066332286202,103.09128558149489,103.46122117055545,220815000
2025-04-25,110.98986053466797,110.98986053466797,111.89969145813895,105.71081975581805,106.83061166162848,251064700
2025-04-28,108.71027374267578,108.71027374267578,110.34997554606154,106.00075877336346,109.67009863041305,207708500
2025-04-29,109.00021362304688,109.00021362304688,110.1799998026459,107.42050613077843,107.65046012276234,170444300
2025-04-30,108.90023040771484,108.90023040771484,108.90023040771484,104.06111247501677,104.45104108413872,235044600
2025-05-01,111.5897445678711,111.5897445678711,114.9191420385801,111.27980327057723,113.05947899879722,236121500
2025-05-02,114.4792251586914,114.4792251586914,115.37906338859757,113.34943293159324,114.15928352450368,190194800
2025-05-05,113.79934692382812,113.79934692382812,114.64919116473993,112.63956137373921,112.88951601094917,133163200
2025-05-06,113.51940155029297,113.51940155029297,114.71918078517231,110.79989381468877,111.45977773347964,158525600
2025-05-07,117.03875732421875,117.03875732421875,117.65864757290291,112.25962586336117,113.02949042053457,206758800
2025-05-08,117.34870910644531,117.34870910644531,118.658469001105,115.82898059800607,118.22854670795566,198428100
2025-05-09,116.62882995605469,116.62882995605469,118.20854502226882,115.18908887008638,117.32869985728382,132972200
2025-05-12,122.9776840209961,122.9776840209961,122.9776840209961,120.25817629208265,121.94787211512306,225023300
2025-05-13,129.9064178466797,129.9064178466797,131.19619232916256,124.44741706637032,124.95732666651305,330430100
2025-05-14,135.3154296875,135.3154296875,135.4154176381041,131.65609038206884,133.17581874633882,281180800
2025-05-15,134.80552673339844,134.80552673339844,136.2752611112406,132.6359224746836,134.2656162138544,226632600
2025-05-16,135.37542724609375,135.37542724609375,136.32526708518697,133.43579205010155,136.19528579014883,226542500
2025-05-19,135.54539489746094,135.54539489746094,135.84532822832756,132.36596428610483,132.36596428610483,193154600
2025-05-20,134.35560607910156,134.35560607910156,134.55556671475182,132.59591587093482,134.26561082544316,161514200
2025-05-21,131.7760772705078,131.7760772705078,137.3750515435132,130.56629021032253,133.0358430493297,270608700
2025-05-22,132.80589294433594,132.80589294433594,134.22563338103308,131.52612648714359,132.20599574301846,187344000
2025-05-23,131.26617431640625,131.26617431640625,132.65592152877483,129.13657112060253,129.97641506418768,198821300
2025-05-27,135.47540283203125,135.47540283203125,135.63537744884945,133.2857979393918,134.1256417936587,192953600
2025-05-28,134.78553771972656,134.78553771972656,137.22509744866613,134.76553707682788,136.00531758419635,304021100
2025-05-29,139.1647491455078,139.1647491455078,143.46397204605128,137.88498259688382,142.22419152756274,369241900
2025-05-30,135.10548400878906,135.10548400878906,139.59465948344436,132.8958783257386,138.6948289010735,333170900
2025-06-02,137.35507202148438,137.35507202148438,138.09492795630163,135.37542038395227,135.46541564458173,197663100
2025-06-03,141.19436645507812,141.19436645507812,141.97422364617418,137.9249557656252,138.75480693174418,225578800
2025-06-04,141.8942413330078,141.8942413330078,142.36415725393297,139.5146683935161,142.1641966028205,167120800
2025-06-05,139.964599609375,139.964599609375,143.97386636815438,138.80480646885346,142.14419665233672,231397900
2025-06-06,141.69427490234375,141.69427490234375,143.24399658328852,141.4843063108272,142.4841247816278,153986200
2025-06-09,142.6041259765625,142.6041259765625,144.97369107987248,141.91424872977086,143.16402192873528,185114500
2025-06-10,143.9338836669922,143.9338836669922,144.26381035974757,141.50431668274294,142.66410985007164,155881900
2025-06-11,142.81399536132812,142.81399536132812,144.97375695921582,141.85409623212945,144.59379466225064,167694000
2025-06-12,144.98374938964844,144.98374938964844,144.98374938964844,141.83410852298076,141.9540901919345,162365000
2025-06-13,141.95408630371094,141.95408630371094,143.5639064320885,140.83421673860605,142.4640236398758,180820600
2025-06-16,144.6737823486328,144.6737823486328,146.16360555156524,143.18394388862185,143.33393622751285,183133700
2025-06-17,144.1038360595703,144.1038360595703,145.20371882793046,143.7638778428329,144.4738049491523,139108000
2025-06-18,145.46368408203125,145.46368408203125,145.63366319028128,143.10394808189747,143.9938476821936,161494100
2025-06-20,143.83387756347656,143.83387756347656,146.1836049259659,142.63399990245927,145.43368901636921,242956200
2025-06-23,144.15383911132812,144.15383911132812,144.76377135076248,142.01407957999888,142.48402812138661,154308900
2025-06-24,147.88340759277344,147.88340759277344,147.94341367999496,145.4836828445603,145.54367367470394,187566100
2025-06-25,154.29270935058594,154.29270935058594,154.43269305532343,149.24327207878133,149.25328072295656,269146500
2025-06-26,155.00262451171875,155.00262451171875,156.70243086817015,153.98273459501658,155.9625083392563,198145700
2025-06-27,157.73231506347656,157.73231506347656,158.69221415352254,155.24258871826237,156.02250005395288,263234500
2025-06-30,157.97230529785156,157.97230529785156,158.6422284044636,155.94253394670602,158.38224776867892,194580300
2025-07-01,153.2828369140625,153.2828369140625,157.18239409932116,151.47304203431221,156.27249233706732,213143600
2025-07-02,157.2323760986328,157.2323760986328,157.58234297497486,152.95285700312823,152.962850389823,171224100
2025-07-03,159.3221435546875,159.3221435546875,160.96195919540767,157.7523273944205,158.35225101493015,143716100
2025-07-07,158.22227478027344,158.22227478027344,159.29214695363126,157.3223664705724,158.18227071828886,140139000
2025-07-08,159.98207092285156,159.98207092285156,160.20204749093682,158.3722507239072,159.31214783171163,138133000
2025-07-09,162.86175537109375,162.86175537109375,164.40157611225678,161.14194686393122,161.20193770023792,183656400
2025-07-10,164.0816192626953,164.0816192626953,164.48156834124046,161.5918927660757,164.30159583301895,167704100
2025-07-11,164.90151977539062,164.90151977539062,167.87118822352508,163.4516852914618,163.70165728031435,193633300
2025-07-14,164.05162048339844,164.05162048339844,165.4714595173457,162.00184716942397,165.35146259057728,136975800
2025-07-15,170.6808624267578,170.6808624267578,172.38066881478494,169.18103056842588,171.17081299302788,230627400
2025-07-16,171.35079956054688,171.35079956054688,171.73076187811773,168.88107501049606,171.04083672550954,158831500
2025-07-17,172.98062133789062,172.98062133789062,174.1404950617398,170.81086624213197,172.00073538495315,160841100
2025-07-18,172.39068603515625,172.39068603515625,174.23047621121117,171.24080573231237,173.62054394819432,146456400
2025-07-21,171.36080932617188,171.36080932617188,173.36058531454748,170.9808470061149,172.73065099594356,123126100
2025-07-22,167.01129150390625,167.01129150390625,171.37080379639445,164.5615689540832,171.32080634495316,193114300
2025-07-23,170.7608642578125,170.7608642578125,171.24080620570157,167.95118153678195,169.511004310231,154082200
2025-07-24,173.7205352783203,173.7205352783203,173.81052153075,171.28080627636527,172.42067791171223,128984600
2025-07-25,173.48056030273438,173.48056030273438,174.70042482917586,172.9406275198062,173.59054858813744,122316800
2025-07-28,176.73019409179688,176.73019409179688,176.98016607778243,173.9505068282037,174.00050427681666,140023500
2025-07-29,175.49032592773438,175.49032592773438,179.35990260986108,175.00039060425894,177.94006357342778,154077500
2025-07-30,179.2499237060547,179.2499237060547,179.869849375745,176.0202745228646,176.49022309733303,174312200
2025-07-31,177.85006713867188,177.85006713867188,183.2794667127293,175.9102820488597,182.87950237318685,221685400
2025-08-01,173.70053100585938,173.70053100585938,176.52020701181988,170.8708463561498,174.07048465468185,204529000
2025-08-04,179.97982788085938,179.97982788085938,180.17980241597786,174.500446281802,175.14037394842856,148174600
2025-08-05,178.24002075195312,178.24002075195312,180.23979665506658,175.8802845759961,179.59986897635343,156407600
2025-08-06,179.39988708496094,179.39988708496094,179.87982901005608,176.23024423927978,176.31023710297544,137192300
2025-08-07,180.74974060058594,180.74974060058594,183.85939259097617,178.77996020998395,181.54965397485878,151878400
2025-08-08,182.6795196533203,182.6795196533203,183.27945850723472,180.3797743894202,181.52965464990967,123396700
2025-08-11,182.0395965576172,182.0395965576172,183.8193958765311,180.22980182096376,182.02960317073044,138323200
2025-08-12,183.1394805908203,183.1394805908203,184.4593247511904,179.43989822709233,182.9395060522284,145485700
2025-08-13,181.56964111328125,181.56964111328125,183.9493792108361,179.32990196930365,182.59952443546638,179871700
2025-08-14,181.99960327148438,181.99960327148438,182.99949119039164,179.43989264021437,179.7298534235828,129554000
2025-08-15,180.42977905273438,180.42977905273438,181.87961354108583,178.02004541114613,181.85962676701382,156602200
2025-08-18,181.98959350585938,181.98959350585938,182.91949719839158,180.56975450061333,180.57976314427117,132008000
2025-08-19,175.6203155517578,175.6203155517578,182.47954736718557,175.47033846497254,182.4095478886331,185229200
2025-08-20,175.38034057617188,175.38034057617188,175.9802794498554,168.7810892510499,175.1503706193276,215142700
2025-08-21,174.96038818359375,174.96038818359375,176.88017120538285,173.79052111986658,174.83041312567687,140040900
2025-08-22,177.97006225585938,177.97006225585938,178.56998587344157,171.18081451068767,172.59066018618677,172789400
2025-08-25,179.78985595703125,179.78985595703125,181.88962682620624,176.5502286534902,178.33002804439553,163012800
2025-08-26,181.7496337890625,181.7496337890625,182.36955942503778,178.78995879531527,180.0398187111229,168688200
2025-08-27,181.57965087890625,181.57965087890625,182.46955051009175,179.07993109949993,181.95959791056248,235518900
2025-08-28,180.14981079101562,180.14981079101562,184.44933204343067,176.39023757757423,180.79974711518173,281787800
2025-08-29,174.1604766845703,174.1604766845703,178.130033086625,173.13059331145078,178.09004428153852,243257900
2025-09-02,170.7608642578125,170.7608642578125,172.36069109354864,167.20126556823303,169.980952871088,231164900
2025-09-03,170.60089111328125,170.60089111328125,172.3906992342715,168.86109570238054,171.0408442884315,164424900
2025-09-04,171.64077758789062,171.64077758789062,171.8407521362954,169.39102958990665,170.55090333056648,141670100
2025-09-05,167.0012969970703,167.0012969970703,169.0110663720669,164.05163046676552,168.01117837826322,224441400
2025-09-08,168.2911376953125,168.2911376953125,170.940849905597,167.33125381142952,167.53122834914853,163769100
2025-09-09,170.74085998535156,170.74085998535156,170.96083655380463,166.7213214317911,169.0710489481518,157548400
2025-09-10,177.3101348876953,177.3101348876953,179.26990675759993,175.45034266016896,176.62020974984335,226852000
2025-09-11,177.16014099121094,177.16014099121094,180.26996857097555,176.4701769393558,179.66999584989978,151159300
2025-09-12,177.8101043701172,177.8101043701172,178.59005971058946,176.44017029123495,177.76010410307373,124911000
2025-09-15,177.74009704589844,177.74009704589844,178.84004186496986,174.50027206258352,175.66021109761542,147061600
2025-09-16,174.87026977539062,174.87026977539062,177.49011904437822,174.37029760906842,176.99014687805604,140737800
2025-09-17,170.280517578125,170.280517578125,173.1903593144249,168.40063256525568,172.63039291663662,211843800
2025-09-18,176.23019409179688,176.23019409179688,177.09014682532762,172.95037791227023,173.9703101424577,191763300
2025-09-19,176.66015625,176.66015625,178.07008136373162,175.17023376194967,175.7602124903078,237182100
2025-09-22,183.5997772216797,183.5997772216797,184.53972732383275,174.70027887607205,175.29024236301854,269637000
2025-09-23,178.42005920410156,178.42005920410156,182.409842567533,176.20019683221489,181.9598706713119,192559600
2025-09-24,176.96014404296875,176.96014404296875,179.76998508551358,175.39022416770254,179.75999113536878,143564100
2025-09-25,177.68011474609375,177.68011474609375,180.24996380236055,173.12037093203185,174.47028665549124,191586700
2025-09-26,178.18008422851562,178.18008422851562,179.75999811527313,174.920255917913,178.16008106951017,148573700
2025-09-29,181.8398895263672,181.8398895263672,183.98976381560166,180.30997586310093,180.4199550960203,193063500
2025-09-30,186.56961059570312,186.56961059570312,187.3395719841704,181.4698885277926,182.06986121505474,236981000
2025-10-01,187.22958374023438,187.22958374023438,188.12952754318238,183.88975804814035,185.22969505995906,173844900
2025-10-02,188.87948608398438,188.87948608398438,191.0393695238543,188.04953044946197,189.5894532800495,136805800
2025-10-03,187.6095428466797,187.6095428466797,190.34939569471342,185.36967740169,189.1794627061203,137596900
2025-10-06,185.5296630859375,185.5296630859375,187.21957143407985,183.31979467524326,185.48967202648717,157678100
2025-10-07,185.02969360351562,185.02969360351562,189.0494741147918,183.9897582054133,186.21962980709273,140088000
2025-10-08,189.09947204589844,189.09947204589844,189.58945025835604,186.52960780500513,186.55962017208088,130168900
2025-10-09,192.5592803955078,192.5592803955078,195.28912405123697,191.04935474353755,192.21928773885006,182997200
2025-10-10,183.14981079101562,183.14981079101562,195.6091088464203,182.0398719523004,193.49922565779727,268774400
2025-10-13,188.3095245361328,188.3095245361328,190.09941818271824,185.94965529464977,187.9595379156231,153482800
2025-10-14,180.0199737548828,180.0199737548828,184.78971240822688,179.68999030007896,184.75971529942103,205641400
2025-10-15,179.8199920654297,179.8199920654297,184.85970481354866,177.2801249034248,184.7897166440438,214450500
2025-10-16,181.7998809814453,181.7998809814453,183.26980040587233,179.76000120804414,182.21985578014733,179723300
2025-10-17,183.20980834960938,183.20980834960938,184.08976427610557,179.74000017155936,180.16996892604442,173135200
2025-10-20,182.6298370361328,182.6298370361328,185.18969215276272,181.71988400794234,183.1198152646831,128544700
2025-10-21,181.14991760253906,181.14991760253906,182.77981647710283,179.78999271004406,182.77981647710283,124240200
2025-10-22,180.26995849609375,180.26995849609375,183.42978616900905,176.7501502622395,181.1299112106735,162249600
2025-10-23,182.1498565673828,182.1498565673828,183.01980322210497,179.7799782111653,180.40994799999942,111363700
2025-10-24,186.24961853027344,186.24961853027344,187.45955783835475,183.48977777431884,183.8297551720498,131296700
2025-10-27,191.47933959960938,191.47933959960938,191.98930570001696,188.41949722334647,189.979423148828,153452700
2025-10-28,201.01881408691406,201.01881408691406,203.1386912540773,191.89932637827522,193.03926234185508,297986200
2025-10-29,207.02847290039062,207.02847290039062,212.1781954922272,204.76860414707738,207.96842303697136,308829600
2025-10-30,202.8787078857422,202.8787078857422,206.1485301715792,201.39879452489242,205.1385766163601,178864400
2025-10-31,202.47872924804688,202.47872924804688,207.95841980607935,202.05875446792163,206.43850017947892,179802200
2025-11-03,206.8684844970703,206.8684844970703,211.32822759164594,205.5485506791992,208.06841462190084,180267300
2025-11-04,198.67893981933594,198.67893981933594,203.9586446199207,197.9189723693821,202.98869740675082,188919300
2025-11-05,195.1991424560547,195.1991424560547,202.90870481768462,194.63916080574026,198.75894188581304,171350300
2025-11-06,188.0695343017578,188.0695343017578,197.60899664277025,186.3696319662745,196.40906647995496,223029800
2025-11-07,188.1395263671875,188.1395263671875,188.3095303364016,178.90005019006267,184.8897071775586,264942300
2025-11-10,199.03892517089844,199.03892517089844,199.9288750287355,193.7792081445882,195.09914200543773,198897100
2025-11-11,193.1492462158203,193.1492462158203,195.40911485928362,191.28934919242405,195.14913483203398,176483300
2025-11-12,193.78921508789062,193.78921508789062,195.87909508520013,191.1193655455878,195.70910637927892,154935300
2025-11-13,186.84959411621094,186.84959411621094,191.42934088057365,183.8397672401686,191.03936321053533,207423100
2025-11-14,190.15940856933594,190.15940856933594,190.99935813210442,180.56994624954729,182.8498180673128,186591900
2025-11-17,186.58961486816406,186.58961486816406,188.98947511566342,184.30974305565786,185.95964506857126,173628900
2025-11-18,181.3498992919922,181.3498992919922,184.7897101334883,179.63998782140993,183.36979105504545,213598900
2025-11-19,186.50961303710938,186.50961303710938,187.8495347223247,182.8198161698128,184.7796984316032,247246400
2025-11-20,180.62994384765625,180.62994384765625,195.9890894251709,179.83999453744622,195.9390891568929,343504800
2025-11-21,178.8700408935547,178.8700408935547,184.54971718190046,172.92036011460985,181.22991004695137,346926200
2025-11-24,182.5398406982422,182.5398406982422,183.4897847612219,176.47017128450955,179.48001348627363,256618300
2025-11-25,177.8101043701172,177.8101043701172,178.15008177330986,169.54056066153746,174.90026276869568,320600300
2025-11-26,180.2499542236328,180.2499542236328,182.8998157763143,178.2300777211247,181.61988829154,183852000
2025-11-28,176.99014282226562,176.99014282226562,179.28000857805475,176.49017066740046,179.0000253919654,121332800
2025-12-01,179.9099884033203,179.9099884033203,180.28997214473748,173.67033006996684,174.75027181562072,188131000
2025-12-02,181.4499053955078,181.4499053955078,185.6496685428864,179.98997995570696,181.74987648908228,182632200
2025-12-03,179.5800018310547,179.5800018310547,182.43984327721986,179.1000328161426,181.06992440272873,165138000
2025-12-04,183.3800048828125,183.3800048828125,184.52000427246094,179.9600067138672,181.6199951171875,167364900
2025-12-05,182.41000366210938,182.41000366210938,184.66000366210938,180.91000366210938,183.88999938964844,143971100
2025-12-08,185.5500030517578,185.5500030517578,188.0,182.39999389648438,182.63999938964844,204378100
2025-12-09,184.97000122070312,184.97000122070312,185.72000122070312,183.32000732421875,185.55999755859375,144719700
2025-12-10,183.77999877929688,183.77999877929688,185.47999572753906,182.0399932861328,184.97000122070312,162785400
2025-12-11,180.92999267578125,180.92999267578125,181.32000732421875,176.6199951171875,180.27999877929688,182136600
2025-12-12,175.02000427246094,175.02000427246094,182.82000732421875,174.6199951171875,181.11000061035156,204274900
2025-12-15,176.2899932861328,176.2899932861328,178.4199981689453,175.02999877929688,177.94000244140625,164775600
2025-12-16,177.72000122070312,177.72000122070312,178.49000549316406,174.89999389648438,176.25999450683594,148588100
2025-12-17,170.94000244140625,170.94000244140625,176.1300048828125,170.30999755859375,176.10000610351562,222063600
